2015-05-20 22:57:47 startup archives unpack
2015-05-26 19:24:13 status unpacked libgcc-4.9-dev:amd64 4.9.2-10
2015-05-26 19:24:13 install gcc-4.9:amd64 <aucune> 4.9.2-10
2015-05-26 19:24:13 status half-installed gcc-4.9:amd64 4.9.2-10
2015-05-26 19:24:14 status unpacked gcc-4.9:amd64 4.9.2-10
2015-05-26 19:24:14 status unpacked gcc-4.9:amd64 4.9.2-10
2015-05-26 19:24:15 install gcc:amd64 <aucune> 4:4.9.2-2
2015-05-26 19:24:15 status half-installed gcc:amd64 4:4.9.2-2
2015-05-26 19:24:15 status unpacked gcc:amd64 4:4.9.2-2
2015-05-26 19:24:15 status unpacked gcc:amd64 4:4.9.2-2
2015-05-26 19:24:15 install libauthen-sasl-perl:all <aucune> 2.1600-1
2015-05-26 19:24:15 status half-installed libauthen-sasl-perl:all 2.1600-1
2015-05-26 19:24:15 status unpacked libauthen-sasl-perl:all 2.1600-1
2015-05-26 19:24:15 status unpacked libauthen-sasl-perl:all 2.1600-1
2015-05-26 19:24:15 install libc-dev-bin:amd64 <aucune> 2.19-18
2015-05-26 19:24:15 status half-installed libc-dev-bin:amd64 2.19-18
2015-05-26 19:24:15 status unpacked libc-dev-bin:amd64 2.19-18
2015-05-26 19:24:15 status unpacked libc-dev-bin:amd64 2.19-18
2015-05-26 19:24:16 install linux-libc-dev:amd64 <aucune> 3.16.7-ckt9-3~deb8u1
2015-05-26 19:24:16 status half-installed linux-libc-dev:amd64 3.16.7-ckt9-3~deb8u1
2015-05-26 19:24:16 status unpacked linux-libc-dev:amd64 3.16.7-ckt9-3~deb8u1
2015-05-26 19:24:16 status unpacked linux-libc-dev:amd64 3.16.7-ckt9-3~deb8u1
2015-05-26 19:24:17 install libc6-dev:amd64 <aucune> 2.19-18
2015-05-26 19:24:17 status half-installed libc6-dev:amd64 2.19-18
2015-05-26 19:24:18 status unpacked libc6-dev:amd64 2.19-18
2015-05-26 19:24:18 status unpacked libc6-dev:amd64 2.19-18
2015-05-26 19:24:18 install libdigest-hmac-perl:all <aucune> 1.03+dfsg-1
2015-05-26 19:24:18 status half-installed libdigest-hmac-perl:all 1.03+dfsg-1
2015-05-26 19:24:18 status unpacked libdigest-hmac-perl:all 1.03+dfsg-1
2015-05-26 19:24:18 status unpacked libdigest-hmac-perl:all 1.03+dfsg-1
2015-05-26 19:24:18 install libfile-listing-perl:all <aucune> 6.04-1
2015-05-26 19:24:18 status half-installed libfile-listing-perl:all 6.04-1
2015-05-26 19:24:18 status unpacked libfile-listing-perl:all 6.04-1
2015-05-26 19:24:18 status unpacked libfile-listing-perl:all 6.04-1
2015-05-26 19:24:18 install libfont-afm-perl:all <aucune> 1.20-1
2015-05-26 19:24:18 status half-installed libfont-afm-perl:all 1.20-1
2015-05-26 19:24:18 status unpacked libfont-afm-perl:all 1.20-1
2015-05-26 19:24:19 status unpacked libfont-afm-perl:all 1.20-1
2015-05-26 19:24:19 install libhtml-tagset-perl:all <aucune> 3.20-2
2015-05-26 19:24:19 status half-installed libhtml-tagset-perl:all 3.20-2
2015-05-26 19:24:19 status unpacked libhtml-tagset-perl:all 3.20-2
2015-05-26 19:24:19 status unpacked libhtml-tagset-perl:all 3.20-2
2015-05-26 19:24:19 install libhtml-parser-perl:amd64 <aucune> 3.71-1+b3
2015-05-26 19:24:19 status half-installed libhtml-parser-perl:amd64 3.71-1+b3
2015-05-26 19:24:19 status unpacked libhtml-parser-perl:amd64 3.71-1+b3
2015-05-26 19:24:19 status unpacked libhtml-parser-perl:amd64 3.71-1+b3
2015-05-26 19:24:19 install libhtml-form-perl:all <aucune> 6.03-1
2015-05-26 19:24:19 status half-installed libhtml-form-perl:all 6.03-1
2015-05-26 19:24:19 status unpacked libhtml-form-perl:all 6.03-1
2015-05-26 19:24:19 status unpacked libhtml-form-perl:all 6.03-1
2015-05-26 19:24:20 install libhtml-tree-perl:all <aucune> 5.03-1
2015-05-26 19:24:20 status half-installed libhtml-tree-perl:all 5.03-1
2015-05-26 19:24:20 status unpacked libhtml-tree-perl:all 5.03-1
2015-05-26 19:24:20 status unpacked libhtml-tree-perl:all 5.03-1
2015-05-26 19:24:20 install libhtml-format-perl:all <aucune> 2.11-1
2015-05-26 19:24:20 status half-installed libhtml-format-perl:all 2.11-1
2015-05-26 19:24:20 status unpacked libhtml-format-perl:all 2.11-1
2015-05-26 19:24:20 status unpacked libhtml-format-perl:all 2.11-1
2015-05-26 19:24:20 install libhttp-cookies-perl:all <aucune> 6.01-1
2015-05-26 19:24:20 status half-installed libhttp-cookies-perl:all 6.01-1
2015-05-26 19:24:20 status unpacked libhttp-cookies-perl:all 6.01-1
2015-05-26 19:24:20 status unpacked libhttp-cookies-perl:all 6.01-1
2015-05-26 19:24:21 install libhttp-daemon-perl:all <aucune> 6.01-1
2015-05-26 19:24:21 status half-installed libhttp-daemon-perl:all 6.01-1
2015-05-26 19:24:21 status unpacked libhttp-daemon-perl:all 6.01-1
2015-05-26 19:24:21 status unpacked libhttp-daemon-perl:all 6.01-1
2015-05-26 19:24:21 install libhttp-negotiate-perl:all <aucune> 6.00-2
2015-05-26 19:24:21 status half-installed libhttp-negotiate-perl:all 6.00-2
2015-05-26 19:24:21 status unpacked libhttp-negotiate-perl:all 6.00-2
2015-05-26 19:24:21 status unpacked libhttp-negotiate-perl:all 6.00-2
2015-05-26 19:24:21 install libsocket6-perl:amd64 <aucune> 0.25-1+b1
2015-05-26 19:24:21 status half-installed libsocket6-perl:amd64 0.25-1+b1
2015-05-26 19:24:21 status unpacked libsocket6-perl:amd64 0.25-1+b1
2015-05-26 19:24:21 status unpacked libsocket6-perl:amd64 0.25-1+b1
2015-05-26 19:24:21 install libio-socket-inet6-perl:all <aucune> 2.72-1
2015-05-26 19:24:21 status half-installed libio-socket-inet6-perl:all 2.72-1
2015-05-26 19:24:22 status unpacked libio-socket-inet6-perl:all 2.72-1
2015-05-26 19:24:22 status unpacked libio-socket-inet6-perl:all 2.72-1
2015-05-26 19:24:22 install libnet-ssleay-perl:amd64 <aucune> 1.65-1+b1
2015-05-26 19:24:22 status half-installed libnet-ssleay-perl:amd64 1.65-1+b1
2015-05-26 19:24:22 status unpacked libnet-ssleay-perl:amd64 1.65-1+b1
2015-05-26 19:24:22 status unpacked libnet-ssleay-perl:amd64 1.65-1+b1
2015-05-26 19:24:22 install libio-socket-ssl-perl:all <aucune> 2.002-2
2015-05-26 19:24:22 status half-installed libio-socket-ssl-perl:all 2.002-2
2015-05-26 19:24:22 status unpacked libio-socket-ssl-perl:all 2.002-2
2015-05-26 19:24:22 status unpacked libio-socket-ssl-perl:all 2.002-2
2015-05-26 19:24:23 install libnet-http-perl:all <aucune> 6.07-1
2015-05-26 19:24:23 status half-installed libnet-http-perl:all 6.07-1
2015-05-26 19:24:23 status unpacked libnet-http-perl:all 6.07-1
2015-05-26 19:24:23 status unpacked libnet-http-perl:all 6.07-1
2015-05-26 19:24:23 install libwww-robotrules-perl:all <aucune> 6.01-1
2015-05-26 19:24:23 status half-installed libwww-robotrules-perl:all 6.01-1
2015-05-26 19:24:23 status unpacked libwww-robotrules-perl:all 6.01-1
2015-05-26 19:24:23 status unpacked libwww-robotrules-perl:all 6.01-1
2015-05-26 19:24:23 install libwww-perl:all <aucune> 6.08-1
2015-05-26 19:24:23 status half-installed libwww-perl:all 6.08-1
2015-05-26 19:24:23 status unpacked libwww-perl:all 6.08-1
2015-05-26 19:24:23 status unpacked libwww-perl:all 6.08-1
2015-05-26 19:24:24 install liblwp-protocol-https-perl:all <aucune> 6.06-2
2015-05-26 19:24:24 status half-installed liblwp-protocol-https-perl:all 6.06-2
2015-05-26 19:24:24 status unpacked liblwp-protocol-https-perl:all 6.06-2
2015-05-26 19:24:24 status unpacked liblwp-protocol-https-perl:all 6.06-2
2015-05-26 19:24:24 install libnet-ip-perl:all <aucune> 1.26-1
2015-05-26 19:24:24 status half-installed libnet-ip-perl:all 1.26-1
2015-05-26 19:24:24 status unpacked libnet-ip-perl:all 1.26-1
2015-05-26 19:24:24 status unpacked libnet-ip-perl:all 1.26-1
2015-05-26 19:24:24 install libnet-dns-perl:amd64 <aucune> 0.81-2
2015-05-26 19:24:24 status half-installed libnet-dns-perl:amd64 0.81-2
2015-05-26 19:24:24 status unpacked libnet-dns-perl:amd64 0.81-2
2015-05-26 19:24:24 status unpacked libnet-dns-perl:amd64 0.81-2
2015-05-26 19:24:25 install libnetaddr-ip-perl:amd64 <aucune> 4.075+dfsg-1+b1
2015-05-26 19:24:25 status half-installed libnetaddr-ip-perl:amd64 4.075+dfsg-1+b1
2015-05-26 19:24:25 status unpacked libnetaddr-ip-perl:amd64 4.075+dfsg-1+b1
2015-05-26 19:24:25 status unpacked libnetaddr-ip-perl:amd64 4.075+dfsg-1+b1
2015-05-26 19:24:25 install libmail-spf-perl:all <aucune> 2.9.0-3
2015-05-26 19:24:25 status half-installed libmail-spf-perl:all 2.9.0-3
2015-05-26 19:24:25 status unpacked libmail-spf-perl:all 2.9.0-3
2015-05-26 19:24:25 status unpacked libmail-spf-perl:all 2.9.0-3
2015-05-26 19:24:25 install libnet-smtp-ssl-perl:all <aucune> 1.01-3
2015-05-26 19:24:25 status half-installed libnet-smtp-ssl-perl:all 1.01-3
2015-05-26 19:24:25 status unpacked libnet-smtp-ssl-perl:all 1.01-3
2015-05-26 19:24:26 status unpacked libnet-smtp-ssl-perl:all 1.01-3
2015-05-26 19:24:26 install libmailtools-perl:all <aucune> 2.13-1
2015-05-26 19:24:26 status half-installed libmailtools-perl:all 2.13-1
2015-05-26 19:24:26 status unpacked libmailtools-perl:all 2.13-1
2015-05-26 19:24:26 status unpacked libmailtools-perl:all 2.13-1
2015-05-26 19:24:26 install libsys-hostname-long-perl:all <aucune> 1.4-3
2015-05-26 19:24:26 status half-installed libsys-hostname-long-perl:all 1.4-3
2015-05-26 19:24:26 status unpacked libsys-hostname-long-perl:all 1.4-3
2015-05-26 19:24:26 status unpacked libsys-hostname-long-perl:all 1.4-3
2015-05-26 19:24:26 install make:amd64 <aucune> 4.0-8.1
2015-05-26 19:24:26 status half-installed make:amd64 4.0-8.1
2015-05-26 19:24:27 status unpacked make:amd64 4.0-8.1
2015-05-26 19:24:27 status unpacked make:amd64 4.0-8.1
2015-05-26 19:24:27 install manpages-dev:all <aucune> 3.74-1
2015-05-26 19:24:27 status half-installed manpages-dev:all 3.74-1
2015-05-26 19:24:28 status unpacked manpages-dev:all 3.74-1
2015-05-26 19:24:28 status unpacked manpages-dev:all 3.74-1
2015-05-26 19:24:28 install re2c:amd64 <aucune> 0.13.5-1
2015-05-26 19:24:28 status half-installed re2c:amd64 0.13.5-1
2015-05-26 19:24:28 status unpacked re2c:amd64 0.13.5-1
2015-05-26 19:24:28 status unpacked re2c:amd64 0.13.5-1
2015-05-26 19:24:28 install spamassassin:all <aucune> 3.4.0-6
2015-05-26 19:24:28 status half-installed spamassassin:all 3.4.0-6
2015-05-26 19:24:29 status triggers-pending systemd:amd64 215-17
2015-05-26 19:24:29 status unpacked spamassassin:all 3.4.0-6
2015-05-26 19:24:29 status unpacked spamassassin:all 3.4.0-6
2015-05-26 19:24:29 install sa-compile:all <aucune> 3.4.0-6
2015-05-26 19:24:29 status half-installed sa-compile:all 3.4.0-6
2015-05-26 19:24:29 status unpacked sa-compile:all 3.4.0-6
2015-05-26 19:24:29 status unpacked sa-compile:all 3.4.0-6
2015-05-26 19:24:30 install spamc:amd64 <aucune> 3.4.0-6
2015-05-26 19:24:30 status half-installed spamc:amd64 3.4.0-6
2015-05-26 19:24:30 status unpacked spamc:amd64 3.4.0-6
2015-05-26 19:24:30 status unpacked spamc:amd64 3.4.0-6
2015-05-26 19:24:30 trigproc man-db:amd64 2.7.0.2-5 <aucune>
2015-05-26 19:24:30 status half-configured man-db:amd64 2.7.0.2-5
2015-05-26 19:24:42 status installed man-db:amd64 2.7.0.2-5
2015-05-26 19:24:42 trigproc systemd:amd64 215-17 <aucune>
2015-05-26 19:24:42 status half-configured systemd:amd64 215-17
2015-05-26 19:24:42 status installed systemd:amd64 215-17
2015-05-26 19:24:42 startup packages configure
2015-05-26 19:24:42 configure libasan1:amd64 4.9.2-10 <aucune>
2015-05-26 19:24:42 status unpacked libasan1:amd64 4.9.2-10
2015-05-26 19:24:42 status half-configured libasan1:amd64 4.9.2-10
2015-05-26 19:24:42 status installed libasan1:amd64 4.9.2-10
2015-05-26 19:24:42 status triggers-pending libc-bin:amd64 2.19-18
2015-05-26 19:24:42 configure libatomic1:amd64 4.9.2-10 <aucune>
2015-05-26 19:24:42 status unpacked libatomic1:amd64 4.9.2-10
2015-05-26 19:24:42 status half-configured libatomic1:amd64 4.9.2-10
2015-05-26 19:24:42 status installed libatomic1:amd64 4.9.2-10
2015-05-26 19:24:42 configure libcilkrts5:amd64 4.9.2-10 <aucune>
2015-05-26 19:24:42 status unpacked libcilkrts5:amd64 4.9.2-10
2015-05-26 19:24:43 status half-configured libcilkrts5:amd64 4.9.2-10
2015-05-26 19:24:43 status installed libcilkrts5:amd64 4.9.2-10
2015-05-26 19:24:43 configure libisl10:amd64 0.12.2-2 <aucune>
2015-05-26 19:24:43 status unpacked libisl10:amd64 0.12.2-2
2015-05-26 19:24:43 status half-configured libisl10:amd64 0.12.2-2
2015-05-26 19:24:43 status installed libisl10:amd64 0.12.2-2
2015-05-26 19:24:43 configure libcloog-isl4:amd64 0.18.2-1+b2 <aucune>
2015-05-26 19:24:43 status unpacked libcloog-isl4:amd64 0.18.2-1+b2
2015-05-26 19:24:43 status half-configured libcloog-isl4:amd64 0.18.2-1+b2
2015-05-26 19:24:43 status installed libcloog-isl4:amd64 0.18.2-1+b2
2015-05-26 19:24:43 configure libgomp1:amd64 4.9.2-10 <aucune>
2015-05-26 19:24:43 status unpacked libgomp1:amd64 4.9.2-10
2015-05-26 19:24:43 status half-configured libgomp1:amd64 4.9.2-10
2015-05-26 19:24:43 status installed libgomp1:amd64 4.9.2-10
2015-05-26 19:24:43 configure libitm1:amd64 4.9.2-10 <aucune>
2015-05-26 19:24:43 status unpacked libitm1:amd64 4.9.2-10
2015-05-26 19:24:43 status half-configured libitm1:amd64 4.9.2-10
2015-05-26 19:24:43 status installed libitm1:amd64 4.9.2-10
2015-05-26 19:24:43 configure liblsan0:amd64 4.9.2-10 <aucune>
2015-05-26 19:24:43 status unpacked liblsan0:amd64 4.9.2-10
2015-05-26 19:24:43 status half-configured liblsan0:amd64 4.9.2-10
2015-05-26 19:24:43 status installed liblsan0:amd64 4.9.2-10
2015-05-26 19:24:43 configure libmpfr4:amd64 3.1.2-2 <aucune>
2015-05-26 19:24:43 status unpacked libmpfr4:amd64 3.1.2-2
2015-05-26 19:24:44 status half-configured libmpfr4:amd64 3.1.2-2
2015-05-26 19:24:44 status installed libmpfr4:amd64 3.1.2-2
2015-05-26 19:24:44 configure libquadmath0:amd64 4.9.2-10 <aucune>
2015-05-26 19:24:44 status unpacked libquadmath0:amd64 4.9.2-10
2015-05-26 19:24:44 status half-configured libquadmath0:amd64 4.9.2-10
2015-05-26 19:24:44 status installed libquadmath0:amd64 4.9.2-10
2015-05-26 19:24:44 configure libtsan0:amd64 4.9.2-10 <aucune>
2015-05-26 19:24:44 status unpacked libtsan0:amd64 4.9.2-10
2015-05-26 19:24:44 status half-configured libtsan0:amd64 4.9.2-10
2015-05-26 19:24:44 status installed libtsan0:amd64 4.9.2-10
2015-05-26 19:24:44 configure libubsan0:amd64 4.9.2-10 <aucune>
2015-05-26 19:24:44 status unpacked libubsan0:amd64 4.9.2-10
2015-05-26 19:24:44 status half-configured libubsan0:amd64 4.9.2-10
2015-05-26 19:24:44 status installed libubsan0:amd64 4.9.2-10
2015-05-26 19:24:44 configure libmpc3:amd64 1.0.2-1 <aucune>
2015-05-26 19:24:44 status unpacked libmpc3:amd64 1.0.2-1
2015-05-26 19:24:44 status half-configured libmpc3:amd64 1.0.2-1
2015-05-26 19:24:44 status installed libmpc3:amd64 1.0.2-1
2015-05-26 19:24:44 configure cpp-4.9:amd64 4.9.2-10 <aucune>
2015-05-26 19:24:44 status unpacked cpp-4.9:amd64 4.9.2-10
2015-05-26 19:24:44 status half-configured cpp-4.9:amd64 4.9.2-10
2015-05-26 19:24:44 status installed cpp-4.9:amd64 4.9.2-10
2015-05-26 19:24:44 configure cpp:amd64 4:4.9.2-2 <aucune>
2015-05-26 19:24:44 status unpacked cpp:amd64 4:4.9.2-2
2015-05-26 19:24:45 status half-configured cpp:amd64 4:4.9.2-2
2015-05-26 19:24:45 status installed cpp:amd64 4:4.9.2-2
2015-05-26 19:24:45 configure libgcc-4.9-dev:amd64 4.9.2-10 <aucune>
2015-05-26 19:24:45 status unpacked libgcc-4.9-dev:amd64 4.9.2-10
2015-05-26 19:24:45 status half-configured libgcc-4.9-dev:amd64 4.9.2-10
2015-05-26 19:24:45 status installed libgcc-4.9-dev:amd64 4.9.2-10
2015-05-26 19:24:45 configure gcc-4.9:amd64 4.9.2-10 <aucune>
2015-05-26 19:24:45 status unpacked gcc-4.9:amd64 4.9.2-10
2015-05-26 19:24:45 status half-configured gcc-4.9:amd64 4.9.2-10
2015-05-26 19:24:45 status installed gcc-4.9:amd64 4.9.2-10
2015-05-26 19:24:45 configure gcc:amd64 4:4.9.2-2 <aucune>
2015-05-26 19:24:45 status unpacked gcc:amd64 4:4.9.2-2
2015-05-26 19:24:45 status half-configured gcc:amd64 4:4.9.2-2
2015-05-26 19:24:45 status installed gcc:amd64 4:4.9.2-2
2015-05-26 19:24:45 configure libauthen-sasl-perl:all 2.1600-1 <aucune>
2015-05-26 19:24:45 status unpacked libauthen-sasl-perl:all 2.1600-1
2015-05-26 19:24:45 status half-configured libauthen-sasl-perl:all 2.1600-1
2015-05-26 19:24:45 status installed libauthen-sasl-perl:all 2.1600-1
2015-05-26 19:24:45 configure libc-dev-bin:amd64 2.19-18 <aucune>
2015-05-26 19:24:45 status unpacked libc-dev-bin:amd64 2.19-18
2015-05-26 19:24:45 status half-configured libc-dev-bin:amd64 2.19-18
2015-05-26 19:24:45 status installed libc-dev-bin:amd64 2.19-18
2015-05-26 19:24:45 configure linux-libc-dev:amd64 3.16.7-ckt9-3~deb8u1 <aucune>
2015-05-26 19:24:45 status unpacked linux-libc-dev:amd64 3.16.7-ckt9-3~deb8u1
2015-05-26 19:24:45 status half-configured linux-libc-dev:amd64 3.16.7-ckt9-3~deb8u1
2015-05-26 19:24:45 status installed linux-libc-dev:amd64 3.16.7-ckt9-3~deb8u1
2015-05-26 19:24:45 configure libc6-dev:amd64 2.19-18 <aucune>
2015-05-26 19:24:45 status unpacked libc6-dev:amd64 2.19-18
2015-05-26 19:24:45 status half-configured libc6-dev:amd64 2.19-18
2015-05-26 19:24:45 status installed libc6-dev:amd64 2.19-18
2015-05-26 19:24:45 configure libdigest-hmac-perl:all 1.03+dfsg-1 <aucune>
2015-05-26 19:24:45 status unpacked libdigest-hmac-perl:all 1.03+dfsg-1
2015-05-26 19:24:46 status half-configured libdigest-hmac-perl:all 1.03+dfsg-1
2015-05-26 19:24:46 status installed libdigest-hmac-perl:all 1.03+dfsg-1
2015-05-26 19:24:46 configure libfile-listing-perl:all 6.04-1 <aucune>
2015-05-26 19:24:46 status unpacked libfile-listing-perl:all 6.04-1
2015-05-26 19:24:46 status half-configured libfile-listing-perl:all 6.04-1
2015-05-26 19:24:46 status installed libfile-listing-perl:all 6.04-1
2015-05-26 19:24:46 configure libfont-afm-perl:all 1.20-1 <aucune>
2015-05-26 19:24:46 status unpacked libfont-afm-perl:all 1.20-1
2015-05-26 19:24:46 status half-configured libfont-afm-perl:all 1.20-1
2015-05-26 19:24:46 status installed libfont-afm-perl:all 1.20-1
2015-05-26 19:24:46 configure libhtml-tagset-perl:all 3.20-2 <aucune>
2015-05-26 19:24:46 status unpacked libhtml-tagset-perl:all 3.20-2
2015-05-26 19:24:46 status half-configured libhtml-tagset-perl:all 3.20-2
2015-05-26 19:24:46 status installed libhtml-tagset-perl:all 3.20-2
2015-05-26 19:24:46 configure libhtml-parser-perl:amd64 3.71-1+b3 <aucune>
2015-05-26 19:24:46 status unpacked libhtml-parser-perl:amd64 3.71-1+b3
2015-05-26 19:24:46 status half-configured libhtml-parser-perl:amd64 3.71-1+b3
2015-05-26 19:24:46 status installed libhtml-parser-perl:amd64 3.71-1+b3
2015-05-26 19:24:46 configure libhtml-form-perl:all 6.03-1 <aucune>
2015-05-26 19:24:46 status unpacked libhtml-form-perl:all 6.03-1
2015-05-26 19:24:46 status half-configured libhtml-form-perl:all 6.03-1
2015-05-26 19:24:46 status installed libhtml-form-perl:all 6.03-1
2015-05-26 19:24:46 configure libhtml-tree-perl:all 5.03-1 <aucune>
2015-05-26 19:24:46 status unpacked libhtml-tree-perl:all 5.03-1
2015-05-26 19:24:46 status half-configured libhtml-tree-perl:all 5.03-1
2015-05-26 19:24:47 status installed libhtml-tree-perl:all 5.03-1
2015-05-26 19:24:47 configure libhtml-format-perl:all 2.11-1 <aucune>
2015-05-26 19:24:47 status unpacked libhtml-format-perl:all 2.11-1
2015-05-26 19:24:47 status half-configured libhtml-format-perl:all 2.11-1
2015-05-26 19:24:47 status installed libhtml-format-perl:all 2.11-1
2015-05-26 19:24:47 configure libhttp-cookies-perl:all 6.01-1 <aucune>
2015-05-26 19:24:47 status unpacked libhttp-cookies-perl:all 6.01-1
2015-05-26 19:24:47 status half-configured libhttp-cookies-perl:all 6.01-1
2015-05-26 19:24:47 status installed libhttp-cookies-perl:all 6.01-1
2015-05-26 19:24:47 configure libhttp-daemon-perl:all 6.01-1 <aucune>
2015-05-26 19:24:47 status unpacked libhttp-daemon-perl:all 6.01-1
2015-05-26 19:24:47 status half-configured libhttp-daemon-perl:all 6.01-1
2015-05-26 19:24:47 status installed libhttp-daemon-perl:all 6.01-1
2015-05-26 19:24:47 configure libhttp-negotiate-perl:all 6.00-2 <aucune>
2015-05-26 19:24:47 status unpacked libhttp-negotiate-perl:all 6.00-2
2015-05-26 19:24:47 status half-configured libhttp-negotiate-perl:all 6.00-2
2015-05-26 19:24:47 status installed libhttp-negotiate-perl:all 6.00-2
2015-05-26 19:24:47 configure libsocket6-perl:amd64 0.25-1+b1 <aucune>
2015-05-26 19:24:47 status unpacked libsocket6-perl:amd64 0.25-1+b1
2015-05-26 19:24:47 status half-configured libsocket6-perl:amd64 0.25-1+b1
2015-05-26 19:24:47 status installed libsocket6-perl:amd64 0.25-1+b1
2015-05-26 19:24:47 configure libio-socket-inet6-perl:all 2.72-1 <aucune>
2015-05-26 19:24:47 status unpacked libio-socket-inet6-perl:all 2.72-1
2015-05-26 19:24:47 status half-configured libio-socket-inet6-perl:all 2.72-1
2015-05-26 19:24:47 status installed libio-socket-inet6-perl:all 2.72-1
2015-05-26 19:24:47 configure libnet-ssleay-perl:amd64 1.65-1+b1 <aucune>
2015-05-26 19:24:47 status unpacked libnet-ssleay-perl:amd64 1.65-1+b1
2015-05-26 19:24:47 status half-configured libnet-ssleay-perl:amd64 1.65-1+b1
